OnsetL,Resp,RT,TrialType,Distractors,Task,PhotoD,Hemifield,Visibility,Saccade,Set,Blink
458.0550,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
460.5580,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
461.6760,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
464.0950,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
465.6980,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
466.6140,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
507.2410,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
509.0520,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
510.0130,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
510.0620,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
510.8120,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
511.5710,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
512.3290,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
513.3310,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
516.6480,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
518.1460,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
549.0430,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
552.1640,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
553.6820,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
555.9020,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
557.2040,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
558.0180,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
559.4210,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
565.3600,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
576.1380,MISS,0,Catch,Present,AttendFull,Original,Left,Visible,0.00,03,Accept
577.7470,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
579.3380,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
580.2350,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
581.6550,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
585.1760,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
607.6080,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
609.1100,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
609.8280,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
634.3810,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
635.7980,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
637.7010,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
660.0810,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
661.8960,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
662.7010,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
664.6150,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
667.1380,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
677.7640,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
679.5650,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
683.9030,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
701.1330,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
704.5690,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
707.7870,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
709.4900,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
711.4050,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
755.6850,MISS,0,Catch,Present,AttendFull,Original,Right,Visible,0.00,04,Accept
758.6910,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
769.5350,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
771.7890,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
822.9620,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
825.3800,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
836.1670,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
847.5290,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
848.4320,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
898.5220,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
899.4870,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
902.2080,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
903.8570,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
904.0600,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
904.2230,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
904.5740,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
906.6800,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
908.7790,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
910.0970,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
66.0100,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
67.9120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
69.7280,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
71.7290,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
75.8670,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
81.2730,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
82.4860,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
86.6090,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
88.3270,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
90.3000,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
92.0000,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
93.2660,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
95.4190,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
110.3140,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
111.2300,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
115.7680,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
117.2700,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
182.7850,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
194.1110,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
194.9100,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
196.2280,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
197.0280,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
253.3760,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
267.4540,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
268.5560,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
270.3700,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
272.1720,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
273.5920,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
274.6840,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
275.4110,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
276.7120,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
277.0150,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
278.0290,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
279.7070,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
280.0210,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
281.4260,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
284.0480,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
286.4690,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
287.4540,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
288.8740,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
364.6300,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
397.6390,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
399.1390,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
402.5610,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
456.6700,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
467.3300,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
468.6320,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
491.6640,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
493.8700,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
495.3870,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
496.9870,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
497.8050,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
550.0970,EMG1,0.3920,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
551.2990,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
553.2990,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
554.4180,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
621.7370,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
624.0530,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
625.0710,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
626.4580,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
627.6870,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
628.7880,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
629.6070,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
631.1080,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
632.7270,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
659.0000,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
660.2190,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
660.2840,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
662.7970,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
665.7030,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
668.6220,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
688.4380,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
694.1430,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
696.5790,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
697.6800,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
698.8960,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
704.3020,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
705.3670,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
710.9540,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
712.6550,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
724.5420,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
727.3680,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
741.5420,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
742.1170,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
742.9680,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
747.3880,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
748.8560,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
750.0540,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
751.4550,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
752.3640,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
753.0730,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
754.6930,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
755.7930,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
761.2140,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
763.0310,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
765.6510,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
774.4210,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
775.8270,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
778.9460,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
779.0400,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
780.5590,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
780.5640,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
781.2640,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
782.1820,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
792.4240,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
797.0610,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
798.5590,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
799.2790,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
802.4770,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
805.1990,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
811.1790,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
813.4040,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
814.9700,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
816.1120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
817.4360,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
818.4890,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
819.2410,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
820.1550,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
821.5570,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
841.4930,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
918.5520,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
926.0740,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
41.2100,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
42.5110,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
44.3290,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
45.0280,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
46.1450,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
48.2670,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
49.3680,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
50.7790,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
52.3870,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
57.0070,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
113.5330,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
115.1320,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
116.8370,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
121.5560,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
122.6590,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
123.3750,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
124.5680,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
125.4950,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
127.4950,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
129.5110,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
134.3160,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
135.7360,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
137.6360,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
138.4540,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
140.0550,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
141.4720,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
164.8890,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
165.7980,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
167.6070,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
169.0240,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
171.0270,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
174.6290,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
175.3440,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
177.0480,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
178.8660,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
180.7690,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
181.5800,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
188.8730,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
190.6930,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
192.0940,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
208.5410,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
209.2410,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
211.1600,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
217.4650,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
232.3460,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
233.7450,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
234.8650,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
236.4660,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
237.4820,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
239.1850,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
241.1030,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
245.9200,EMG1,0.7870,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
246.9340,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
248.1360,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
249.7540,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
254.9770,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
256.0770,EMG1,0.7260,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
256.1930,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
257.8950,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
257.8970,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
258.5940,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
259.2090,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
259.3140,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
260.2150,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
