OnsetL,Resp,RT,TrialType,Distractors,Task,PhotoD,Hemifield,Visibility,Saccade,Set,Blink
39.7780,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
43.3970,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
44.4190,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
46.6360,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
48.0390,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
49.6550,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
75.9620,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
77.2640,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
78.5840,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
80.1800,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
90.4490,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
91.6490,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
108.0670,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
112.3850,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
118.8090,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
119.9250,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
120.6290,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
126.7660,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
131.5840,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
132.9850,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
163.8510,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
165.2670,EMG1,0.7290,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
177.0090,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
177.8270,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
179.0270,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
250.1400,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
256.1600,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
257.6510,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
259.0780,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
259.6560,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
259.7820,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
261.3980,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
320.7770,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
322.9000,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
323.0080,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
326.3270,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
327.9020,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
329.3220,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
330.1640,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
331.4660,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
332.9840,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
335.2420,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
337.0600,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
357.3620,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
367.2680,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
369.1650,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
371.0880,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
372.8890,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
374.7030,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
396.9060,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
398.8240,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
400.3260,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
403.7440,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
495.6180,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
497.1180,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
499.5390,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
502.4590,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
521.7410,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
524.6770,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
528.2220,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
529.0120,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
535.5160,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
538.5530,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
542.3890,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
549.4320,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
550.9290,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
554.4720,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
555.2690,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
556.6900,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
562.6120,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
565.2300,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
566.5940,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
567.2500,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
569.8690,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
570.5270,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
571.5460,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
574.2640,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
629.9740,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
630.7930,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
632.2930,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
633.9120,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
636.6810,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
639.7510,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
729.6470,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
734.2690,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,01,Accept
754.0400,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
756.7560,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
762.9440,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
764.7660,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
767.3860,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
773.5220,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,02,Accept
780.6960,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
820.0500,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,03,Accept
821.1770,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
822.1960,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,04,Accept
823.7960,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,04,Accept
824.9870,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,03,Accept
837.7340,MISS,0,Catch,Present,AttendFull,Coerced,Left,Visible,0.00,01,Accept
875.8850,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
877.0880,MISS,0,Catch,Present,AttendFull,Coerced,Right,Visible,0.00,02,Accept
57.1750,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
60.0960,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
61.7120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
63.1130,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
65.4310,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
66.3520,EMG1,0.5360,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
67.1950,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
69.1130,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
70.9120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
72.9320,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
77.0500,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
82.4550,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
83.6770,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
87.7920,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
88.5130,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
89.5070,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
94.4530,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
112.0470,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
112.9650,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
117.5040,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
199.0280,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
199.8290,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
207.4020,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
211.6140,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
216.2340,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
217.3520,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
219.1560,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
219.4320,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
221.6810,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
243.3850,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
247.1230,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
263.0190,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
264.7200,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
266.3360,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
267.6380,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
270.1560,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
272.9520,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
276.2740,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
278.0810,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
279.7650,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
282.4940,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
289.1910,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
290.6080,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
293.9250,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
299.1630,EMG1,0.5050,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
307.0680,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
311.5060,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
313.9240,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
315.3420,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
316.5440,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
317.7580,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
337.9610,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
339.4810,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
344.5990,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
346.4000,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
348.2180,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
350.2210,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
351.7380,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
353.6390,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
407.8150,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
410.9350,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
413.8510,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
414.5700,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
416.8740,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
438.0150,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
443.7520,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
447.4680,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
450.8740,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
458.4040,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
469.0640,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
470.3820,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
493.1260,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
494.3260,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
511.1980,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
513.5160,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
514.5170,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
517.8380,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
519.3390,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
524.1760,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
525.8750,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
528.4940,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
529.3110,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
534.0180,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
556.7780,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
561.7120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
562.7160,EMG1,0.5280,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
563.3750,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
566.1340,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
567.2540,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
570.5720,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
571.2730,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
575.3750,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
576.6940,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
579.2120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
580.9140,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
582.0300,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
585.0480,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
585.7520,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
601.7010,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
603.0040,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
604.9240,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
609.3420,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
610.8620,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
611.5610,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
656.2700,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
657.4710,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
660.0910,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
664.0240,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
667.4470,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
668.2470,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
669.5650,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
701.8190,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
706.1010,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
708.0050,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
710.5230,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
712.1420,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
713.8430,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
737.7960,MISS,0,Catch,Present,AttendLeft,Original,Right,Visible,0.00,01,Accept
739.5910,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
741.1030,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
742.9260,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
745.8270,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
776.8020,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
789.6940,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,03,Accept
794.3120,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
795.8290,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
796.5280,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
815.4830,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
816.3970,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
817.8010,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
824.6970,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
831.6520,MISS,0,Catch,Present,AttendLeft,Coerced,Right,Visible,0.00,02,Accept
835.1710,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
843.1110,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
849.4170,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
853.5550,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
854.3690,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
857.8060,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
859.3030,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
884.6880,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
886.4880,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,01,Accept
905.0600,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
905.7620,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
909.9640,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
911.2830,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
911.3720,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
913.9030,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
916.9930,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
918.4190,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,02,Accept
919.7400,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
925.1310,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,03,Accept
927.2590,MISS,0,Catch,Present,AttendLeft,Coerced,Left,Visible,0.00,04,Accept
64.9040,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
66.5050,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
67.6210,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
69.6260,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
73.2420,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
81.6750,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
82.6940,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
84.6940,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
85.6100,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
86.4090,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
96.6080,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
101.4290,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
103.3480,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
104.7420,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
106.2630,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
119.1210,MISS,0,Catch,Present,AttendNone,Original,Right,Visible,0.00,02,Accept
119.1670,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
120.2850,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
120.5230,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
121.7850,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
122.8080,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
124.5080,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
163.0040,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
165.8210,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
166.7260,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
167.9430,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
169.6460,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
171.1610,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
172.3630,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
173.5800,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
174.3800,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
198.2140,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
201.9380,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
203.7370,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
205.6560,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
206.4560,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
207.6740,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
208.6750,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
211.9100,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
212.3930,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
213.2950,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
213.5290,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
213.7100,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
214.3120,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
214.9230,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
215.0310,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
215.7240,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
